"","location","date","new_deaths_smoothed_per_million","new_deaths_smoothed","total_deaths_per_million","total_deaths"
"439","Belgium","2020-10-03",0.9,10.429,1316.592,15258.709
"440","Belgium","2020-10-04",1.011,11.714,1316.592,15258.709
"441","Belgium","2020-10-05",1.035,12,1316.592,15258.709
"442","Belgium","2020-10-06",1.048,12.143,1316.592,15258.709
"443","Belgium","2020-10-07",1.146,13.286,1316.592,15258.709
"444","Belgium","2020-10-08",1.319,15.286,1316.592,15258.709
"445","Belgium","2020-10-09",1.381,16,1316.592,15258.709
"446","Belgium","2020-10-10",1.479,17.143,1316.592,15258.709
"447","Belgium","2020-10-11",1.565,18.143,1316.592,15258.709
"448","Belgium","2020-10-12",1.713,19.857,1316.592,15258.709
"449","Belgium","2020-10-13",1.985,23,1316.592,15258.709
"450","Belgium","2020-10-14",2.182,25.286,1316.592,15258.709
"451","Belgium","2020-10-15",2.441,28.286,1316.592,15258.709
"452","Belgium","2020-10-16",2.626,30.429,1316.592,15258.709
"453","Belgium","2020-10-17",2.835,32.857,1316.592,15258.709
"454","Belgium","2020-10-18",2.847,33,1316.592,15258.709
"455","Belgium","2020-10-19",2.909,33.714,1316.592,15258.709
"456","Belgium","2020-10-20",3.106,36,1316.592,15258.709
"457","Belgium","2020-10-21",3.328,38.571,1316.592,15258.709
"458","Belgium","2020-10-22",3.587,41.571,1316.592,15258.709
"459","Belgium","2020-10-23",3.833,44.429,1316.592,15258.709
"460","Belgium","2020-10-24",4.548,52.714,1316.592,15258.709
"461","Belgium","2020-10-25",5.411,62.714,1316.592,15258.709
"462","Belgium","2020-10-26",6.188,71.714,1316.592,15258.709
"463","Belgium","2020-10-27",7.038,81.571,1316.592,15258.709
"464","Belgium","2020-10-28",8.024,93,1316.592,15258.709
"465","Belgium","2020-10-29",9.011,104.429,1316.592,15258.709
"466","Belgium","2020-10-30",10.046,116.429,1316.592,15258.709
"467","Belgium","2020-10-31",11.168,129.429,1316.592,15258.709
"468","Belgium","2020-11-01",12.203,141.429,1316.592,15258.709
"469","Belgium","2020-11-02",13.029,151,1316.592,15258.709
"470","Belgium","2020-11-03",14.089,163.286,1316.592,15258.709
"471","Belgium","2020-11-04",14.582,169,1316.592,15258.709
"472","Belgium","2020-11-05",15.272,177,1316.592,15258.709
"473","Belgium","2020-11-06",16.098,186.571,1316.592,15258.709
"474","Belgium","2020-11-07",16.456,190.714,1316.592,15258.709
"475","Belgium","2020-11-08",16.838,195.143,1316.592,15258.709
"476","Belgium","2020-11-09",17.442,202.143,1316.592,15258.709
"477","Belgium","2020-11-10",17.281,200.286,1316.592,15258.709
"478","Belgium","2020-11-11",17.836,206.714,1316.592,15258.709
"479","Belgium","2020-11-12",17.812,206.429,1316.592,15258.709
"480","Belgium","2020-11-13",17.405,201.714,1316.592,15258.709
"481","Belgium","2020-11-14",17.023,197.286,1316.592,15258.709
"482","Belgium","2020-11-15",16.604,192.429,1316.592,15258.709
"483","Belgium","2020-11-16",16.345,189.429,1316.592,15258.709
"484","Belgium","2020-11-17",16.357,189.571,1316.592,15258.709
"485","Belgium","2020-11-18",15.556,180.286,1316.592,15258.709
"486","Belgium","2020-11-19",15.063,174.571,1316.592,15258.709
"487","Belgium","2020-11-20",15.026,174.143,1316.592,15258.709
"488","Belgium","2020-11-21",14.767,171.143,1316.592,15258.709
"489","Belgium","2020-11-22",14.299,165.714,1316.592,15258.709
"490","Bulgaria","2020-04-06",0.247,1.714,360.352,2503.852
"491","Bulgaria","2020-04-07",0.288,2,360.352,2503.852
"492","Bulgaria","2020-04-08",0.308,2.143,360.352,2503.852
"493","Bulgaria","2020-04-09",0.288,2,360.352,2503.852
"494","Bulgaria","2020-04-10",0.288,2,360.352,2503.852
"495","Bulgaria","2020-04-11",0.226,1.571,360.352,2503.852
"496","Bulgaria","2020-04-12",0.226,1.571,360.352,2503.852
"497","Bulgaria","2020-04-13",0.185,1.286,360.352,2503.852
"498","Bulgaria","2020-04-14",0.206,1.429,360.352,2503.852
"499","Bulgaria","2020-04-15",0.247,1.714,360.352,2503.852
"500","Bulgaria","2020-04-16",0.247,1.714,360.352,2503.852
"501","Bulgaria","2020-04-17",0.288,2,360.352,2503.852
"502","Bulgaria","2020-04-18",0.329,2.286,360.352,2503.852
"503","Bulgaria","2020-04-19",0.267,1.857,360.352,2503.852
"504","Bulgaria","2020-04-20",0.288,2,360.352,2503.852
"505","Bulgaria","2020-04-21",0.226,1.571,360.352,2503.852
"506","Bulgaria","2020-04-22",0.206,1.429,360.352,2503.852
"507","Bulgaria","2020-04-23",0.267,1.857,360.352,2503.852
"508","Bulgaria","2020-04-24",0.288,2,360.352,2503.852
"509","Bulgaria","2020-04-25",0.267,1.857,360.352,2503.852
"510","Bulgaria","2020-04-26",0.288,2,360.352,2503.852
"511","Bulgaria","2020-04-27",0.267,1.857,360.352,2503.852
"512","Bulgaria","2020-04-28",0.308,2.143,360.352,2503.852
"513","Bulgaria","2020-04-29",0.267,1.857,360.352,2503.852
"514","Bulgaria","2020-04-30",0.308,2.143,360.352,2503.852
"515","Bulgaria","2020-05-01",0.288,2,360.352,2503.852
"516","Bulgaria","2020-05-02",0.308,2.143,360.352,2503.852
"517","Bulgaria","2020-05-03",0.35,2.429,360.352,2503.852
"518","Bulgaria","2020-05-04",0.35,2.429,360.352,2503.852
"519","Bulgaria","2020-05-05",0.411,2.857,360.352,2503.852
"520","Bulgaria","2020-05-06",0.411,2.857,360.352,2503.852
"521","Bulgaria","2020-05-07",0.411,2.857,360.352,2503.852
"522","Bulgaria","2020-05-08",0.37,2.571,360.352,2503.852
"523","Bulgaria","2020-05-09",0.391,2.714,360.352,2503.852
"524","Bulgaria","2020-05-10",0.37,2.571,360.352,2503.852
"525","Bulgaria","2020-05-11",0.37,2.571,360.352,2503.852
"526","Bulgaria","2020-05-12",0.308,2.143,360.352,2503.852
"527","Bulgaria","2020-05-13",0.35,2.429,360.352,2503.852
"528","Bulgaria","2020-05-14",0.247,1.714,360.352,2503.852
"529","Bulgaria","2020-05-15",0.308,2.143,360.352,2503.852
"530","Bulgaria","2020-05-16",0.288,2,360.352,2503.852
"531","Bulgaria","2020-05-17",0.37,2.571,360.352,2503.852
"532","Bulgaria","2020-05-18",0.391,2.714,360.352,2503.852
"533","Bulgaria","2020-05-19",0.391,2.714,360.352,2503.852
"534","Bulgaria","2020-05-20",0.432,3,360.352,2503.852
"535","Bulgaria","2020-05-21",0.493,3.429,360.352,2503.852
"536","Bulgaria","2020-05-22",0.535,3.714,360.352,2503.852
"537","Bulgaria","2020-05-23",0.493,3.429,360.352,2503.852
"538","Bulgaria","2020-05-24",0.37,2.571,360.352,2503.852
"539","Bulgaria","2020-05-25",0.411,2.857,360.352,2503.852
"540","Bulgaria","2020-05-26",0.37,2.571,360.352,2503.852
"541","Bulgaria","2020-05-27",0.35,2.429,360.352,2503.852
"542","Bulgaria","2020-05-28",0.267,1.857,360.352,2503.852
"543","Bulgaria","2020-05-29",0.226,1.571,360.352,2503.852
"544","Bulgaria","2020-05-30",0.267,1.857,360.352,2503.852
"545","Bulgaria","2020-05-31",0.288,2,360.352,2503.852
"546","Bulgaria","2020-06-01",0.206,1.429,360.352,2503.852
"547","Bulgaria","2020-06-02",0.288,2,360.352,2503.852
"548","Bulgaria","2020-06-03",0.226,1.571,360.352,2503.852
"549","Bulgaria","2020-06-04",0.288,2,360.352,2503.852
"550","Bulgaria","2020-06-05",0.226,1.571,360.352,2503.852
"551","Bulgaria","2020-06-06",0.432,3,360.352,2503.852
"552","Bulgaria","2020-06-07",0.411,2.857,360.352,2503.852
"553","Bulgaria","2020-06-08",0.411,2.857,360.352,2503.852
"554","Bulgaria","2020-06-09",0.411,2.857,360.352,2503.852
"555","Bulgaria","2020-06-10",0.473,3.286,360.352,2503.852
"556","Bulgaria","2020-06-11",0.411,2.857,360.352,2503.852
"557","Bulgaria","2020-06-12",0.432,3,360.352,2503.852
"558","Bulgaria","2020-06-13",0.247,1.714,360.352,2503.852
"559","Bulgaria","2020-06-14",0.247,1.714,360.352,2503.852
"560","Bulgaria","2020-06-15",0.288,2,360.352,2503.852
"561","Bulgaria","2020-06-16",0.247,1.714,360.352,2503.852
"562","Bulgaria","2020-06-17",0.288,2,360.352,2503.852
"563","Bulgaria","2020-06-18",0.35,2.429,360.352,2503.852
"564","Bulgaria","2020-06-19",0.452,3.143,360.352,2503.852
"565","Bulgaria","2020-06-20",0.432,3,360.352,2503.852
"566","Bulgaria","2020-06-21",0.555,3.857,360.352,2503.852
"567","Bulgaria","2020-06-22",0.514,3.571,360.352,2503.852
"568","Bulgaria","2020-06-23",0.637,4.429,360.352,2503.852
"569","Bulgaria","2020-06-24",0.555,3.857,360.352,2503.852
"570","Bulgaria","2020-06-25",0.514,3.571,360.352,2503.852
"571","Bulgaria","2020-06-26",0.432,3,360.352,2503.852
"572","Bulgaria","2020-06-27",0.452,3.143,360.352,2503.852
"573","Bulgaria","2020-06-28",0.35,2.429,360.352,2503.852
"574","Bulgaria","2020-06-29",0.411,2.857,360.352,2503.852
"575","Bulgaria","2020-06-30",0.329,2.286,360.352,2503.852
"576","Bulgaria","2020-07-01",0.452,3.143,360.352,2503.852
"577","Bulgaria","2020-07-02",0.473,3.286,360.352,2503.852
"578","Bulgaria","2020-07-03",0.432,3,360.352,2503.852
"579","Bulgaria","2020-07-04",0.493,3.429,360.352,2503.852
"580","Bulgaria","2020-07-05",0.514,3.571,360.352,2503.852
"581","Bulgaria","2020-07-06",0.555,3.857,360.352,2503.852
"582","Bulgaria","2020-07-07",0.555,3.857,360.352,2503.852
"583","Bulgaria","2020-07-08",0.493,3.429,360.352,2503.852
"584","Bulgaria","2020-07-09",0.555,3.857,360.352,2503.852
"585","Bulgaria","2020-07-10",0.617,4.286,360.352,2503.852
"586","Bulgaria","2020-07-11",0.473,3.286,360.352,2503.852
"587","Bulgaria","2020-07-12",0.432,3,360.352,2503.852
"588","Bulgaria","2020-07-13",0.452,3.143,360.352,2503.852
"589","Bulgaria","2020-07-14",0.535,3.714,360.352,2503.852
"590","Bulgaria","2020-07-15",0.596,4.143,360.352,2503.852
"591","Bulgaria","2020-07-16",0.617,4.286,360.352,2503.852
"592","Bulgaria","2020-07-17",0.637,4.429,360.352,2503.852
"593","Bulgaria","2020-07-18",0.72,5,360.352,2503.852
"594","Bulgaria","2020-07-19",0.761,5.286,360.352,2503.852
"595","Bulgaria","2020-07-20",0.658,4.571,360.352,2503.852
"596","Bulgaria","2020-07-21",0.658,4.571,360.352,2503.852
"597","Bulgaria","2020-07-22",0.617,4.286,360.352,2503.852
"598","Bulgaria","2020-07-23",0.658,4.571,360.352,2503.852
"599","Bulgaria","2020-07-24",0.74,5.143,360.352,2503.852
"600","Bulgaria","2020-07-25",0.822,5.714,360.352,2503.852
"601","Bulgaria","2020-07-26",0.802,5.571,360.352,2503.852
"602","Bulgaria","2020-07-27",0.822,5.714,360.352,2503.852
"603","Bulgaria","2020-07-28",0.802,5.571,360.352,2503.852
"604","Bulgaria","2020-07-29",0.864,6,360.352,2503.852
"605","Bulgaria","2020-07-30",0.966,6.714,360.352,2503.852
"606","Bulgaria","2020-07-31",0.925,6.429,360.352,2503.852
"607","Bulgaria","2020-08-01",0.946,6.571,360.352,2503.852
"608","Bulgaria","2020-08-02",0.966,6.714,360.352,2503.852
"609","Bulgaria","2020-08-03",0.987,6.857,360.352,2503.852
"610","Bulgaria","2020-08-04",0.843,5.857,360.352,2503.852
"611","Bulgaria","2020-08-05",1.007,7,360.352,2503.852
"612","Bulgaria","2020-08-06",0.966,6.714,360.352,2503.852
"613","Bulgaria","2020-08-07",1.028,7.143,360.352,2503.852
"614","Bulgaria","2020-08-08",1.069,7.429,360.352,2503.852
"615","Bulgaria","2020-08-09",1.234,8.571,360.352,2503.852
"616","Bulgaria","2020-08-10",1.213,8.429,360.352,2503.852
"617","Bulgaria","2020-08-11",1.46,10.143,360.352,2503.852
"618","Bulgaria","2020-08-12",1.377,9.571,360.352,2503.852
"619","Bulgaria","2020-08-13",1.377,9.571,360.352,2503.852
"620","Bulgaria","2020-08-14",1.234,8.571,360.352,2503.852
"621","Bulgaria","2020-08-15",1.172,8.143,360.352,2503.852
"622","Bulgaria","2020-08-16",1.028,7.143,360.352,2503.852
"623","Bulgaria","2020-08-17",1.049,7.286,360.352,2503.852
"624","Bulgaria","2020-08-18",1.09,7.571,360.352,2503.852
"625","Bulgaria","2020-08-19",0.987,6.857,360.352,2503.852
"626","Bulgaria","2020-08-20",0.925,6.429,360.352,2503.852
"627","Bulgaria","2020-08-21",0.987,6.857,360.352,2503.852
"628","Bulgaria","2020-08-22",0.966,6.714,360.352,2503.852
"629","Bulgaria","2020-08-23",1.028,7.143,360.352,2503.852
"630","Bulgaria","2020-08-24",0.966,6.714,360.352,2503.852
"631","Bulgaria","2020-08-25",1.049,7.286,360.352,2503.852
"632","Bulgaria","2020-08-26",1.09,7.571,360.352,2503.852
"633","Bulgaria","2020-08-27",1.213,8.429,360.352,2503.852
"634","Bulgaria","2020-08-28",1.275,8.857,360.352,2503.852
"635","Bulgaria","2020-08-29",1.316,9.143,360.352,2503.852
"636","Bulgaria","2020-08-30",1.234,8.571,360.352,2503.852
"637","Bulgaria","2020-08-31",1.398,9.714,360.352,2503.852
"638","Bulgaria","2020-09-01",1.357,9.429,360.352,2503.852
"639","Bulgaria","2020-09-02",1.172,8.143,360.352,2503.852
"640","Bulgaria","2020-09-03",1.151,8,360.352,2503.852
"641","Bulgaria","2020-09-04",1.11,7.714,360.352,2503.852
"642","Bulgaria","2020-09-05",1.131,7.857,360.352,2503.852
"643","Bulgaria","2020-09-06",1.234,8.571,360.352,2503.852
"644","Bulgaria","2020-09-07",1.192,8.286,360.352,2503.852
"645","Bulgaria","2020-09-08",0.987,6.857,360.352,2503.852
"646","Bulgaria","2020-09-09",1.295,9,360.352,2503.852
"647","Bulgaria","2020-09-10",1.234,8.571,360.352,2503.852
"648","Bulgaria","2020-09-11",1.192,8.286,360.352,2503.852
"649","Bulgaria","2020-09-12",1.131,7.857,360.352,2503.852
"650","Bulgaria","2020-09-13",1.069,7.429,360.352,2503.852
"651","Bulgaria","2020-09-14",1.007,7,360.352,2503.852
"652","Bulgaria","2020-09-15",1.09,7.571,360.352,2503.852
"653","Bulgaria","2020-09-16",0.905,6.286,360.352,2503.852
"654","Bulgaria","2020-09-17",0.864,6,360.352,2503.852
"655","Bulgaria","2020-09-18",0.781,5.429,360.352,2503.852
"656","Bulgaria","2020-09-19",0.822,5.714,360.352,2503.852
"657","Bulgaria","2020-09-20",0.781,5.429,360.352,2503.852
"658","Bulgaria","2020-09-21",0.843,5.857,360.352,2503.852
"659","Bulgaria","2020-09-22",0.72,5,360.352,2503.852
"660","Bulgaria","2020-09-23",0.637,4.429,360.352,2503.852
"661","Bulgaria","2020-09-24",0.72,5,360.352,2503.852
"662","Bulgaria","2020-09-25",0.843,5.857,360.352,2503.852
"663","Bulgaria","2020-09-26",0.74,5.143,360.352,2503.852
"664","Bulgaria","2020-09-27",0.699,4.857,360.352,2503.852
"665","Bulgaria","2020-09-28",0.72,5,360.352,2503.852
"666","Bulgaria","2020-09-29",0.864,6,360.352,2503.852
"667","Bulgaria","2020-09-30",0.966,6.714,360.352,2503.852
"668","Bulgaria","2020-10-01",0.946,6.571,360.352,2503.852
"669","Bulgaria","2020-10-02",0.966,6.714,360.352,2503.852
"670","Bulgaria","2020-10-03",1.007,7,360.352,2503.852
"671","Bulgaria","2020-10-04",1.069,7.429,360.352,2503.852
"672","Bulgaria","2020-10-05",0.987,6.857,360.352,2503.852
"673","Bulgaria","2020-10-06",0.966,6.714,360.352,2503.852
"674","Bulgaria","2020-10-07",0.987,6.857,360.352,2503.852
"675","Bulgaria","2020-10-08",0.987,6.857,360.352,2503.852
"676","Bulgaria","2020-10-09",0.987,6.857,360.352,2503.852
"677","Bulgaria","2020-10-10",1.007,7,360.352,2503.852
"678","Bulgaria","2020-10-11",0.946,6.571,360.352,2503.852
"679","Bulgaria","2020-10-12",0.987,6.857,360.352,2503.852
"680","Bulgaria","2020-10-13",1.254,8.714,360.352,2503.852
"681","Bulgaria","2020-10-14",1.254,8.714,360.352,2503.852
"682","Bulgaria","2020-10-15",1.151,8,360.352,2503.852
"683","Bulgaria","2020-10-16",1.316,9.143,360.352,2503.852
"684","Bulgaria","2020-10-17",1.46,10.143,360.352,2503.852
"685","Bulgaria","2020-10-18",1.665,11.571,360.352,2503.852
"686","Bulgaria","2020-10-19",1.933,13.429,360.352,2503.852
"687","Bulgaria","2020-10-20",1.912,13.286,360.352,2503.852
"688","Bulgaria","2020-10-21",1.974,13.714,360.352,2503.852
"689","Bulgaria","2020-10-22",2.447,17,360.352,2503.852
"690","Bulgaria","2020-10-23",2.467,17.143,360.352,2503.852
"691","Bulgaria","2020-10-24",2.447,17,360.352,2503.852
"692","Bulgaria","2020-10-25",2.385,16.571,360.352,2503.852
"693","Bulgaria","2020-10-26",2.22,15.429,360.352,2503.852
"694","Bulgaria","2020-10-27",2.632,18.286,360.352,2503.852
"695","Bulgaria","2020-10-28",2.919,20.286,360.352,2503.852
"696","Bulgaria","2020-10-29",3.063,21.286,360.352,2503.852
"697","Bulgaria","2020-10-30",3.31,23,360.352,2503.852
"698","Bulgaria","2020-10-31",3.639,25.286,360.352,2503.852
"699","Bulgaria","2020-11-01",4.009,27.857,360.352,2503.852
"700","Bulgaria","2020-11-02",4.194,29.143,360.352,2503.852
"701","Bulgaria","2020-11-03",4.379,30.429,360.352,2503.852
"702","Bulgaria","2020-11-04",5.16,35.857,360.352,2503.852
"703","Bulgaria","2020-11-05",5.531,38.429,360.352,2503.852
"704","Bulgaria","2020-11-06",6.024,41.857,360.352,2503.852
"705","Bulgaria","2020-11-07",6.62,46,360.352,2503.852
"706","Bulgaria","2020-11-08",7.258,50.429,360.352,2503.852
"707","Bulgaria","2020-11-09",7.545,52.429,360.352,2503.852
"708","Bulgaria","2020-11-10",8.676,60.286,360.352,2503.852
"709","Bulgaria","2020-11-11",9.026,62.714,360.352,2503.852
"710","Bulgaria","2020-11-12",8.882,61.714,360.352,2503.852
"711","Bulgaria","2020-11-13",9.293,64.571,360.352,2503.852
"712","Bulgaria","2020-11-14",9.848,68.429,360.352,2503.852
"713","Bulgaria","2020-11-15",9.437,65.571,360.352,2503.852
"714","Bulgaria","2020-11-16",9.56,66.429,360.352,2503.852
"715","Bulgaria","2020-11-17",10.506,73,360.352,2503.852
"716","Bulgaria","2020-11-18",11.554,80.286,360.352,2503.852
"717","Bulgaria","2020-11-19",12.994,90.286,360.352,2503.852
"718","Bulgaria","2020-11-20",13.96,97,360.352,2503.852
"719","Bulgaria","2020-11-21",14.865,103.286,360.352,2503.852
"720","Bulgaria","2020-11-22",14.988,104.143,360.352,2503.852
"721","Czech Republic","2020-03-10",0,0,625.791,6701.721
"722","Czech Republic","2020-03-11",0,0,625.791,6701.721
"723","Czech Republic","2020-03-12",0,0,625.791,6701.721
"724","Czech Republic","2020-03-13",0,0,625.791,6701.721
"725","Czech Republic","2020-03-14",0,0,625.791,6701.721
"726","Czech Republic","2020-03-15",0,0,625.791,6701.721
"727","Czech Republic","2020-03-16",0,0,625.791,6701.721
"728","Czech Republic","2020-03-17",0,0,625.791,6701.721
"729","Czech Republic","2020-03-18",0,0,625.791,6701.721
"730","Czech Republic","2020-03-19",0,0,625.791,6701.721
"731","Czech Republic","2020-03-20",0,0,625.791,6701.721
"732","Czech Republic","2020-03-21",0,0,625.791,6701.721
"733","Czech Republic","2020-03-22",0,0,625.791,6701.721
"734","Czech Republic","2020-03-23",0.013,0.143,625.791,6701.721
"735","Czech Republic","2020-03-24",0.013,0.143,625.791,6701.721
"736","Czech Republic","2020-03-25",0.04,0.429,625.791,6701.721
"737","Czech Republic","2020-03-26",0.08,0.857,625.791,6701.721
"738","Czech Republic","2020-03-27",0.12,1.286,625.791,6701.721
"739","Czech Republic","2020-03-28",0.12,1.286,625.791,6701.721
"740","Czech Republic","2020-03-29",0.147,1.571,625.791,6701.721
"741","Czech Republic","2020-03-30",0.2,2.143,625.791,6701.721
"742","Czech Republic","2020-03-31",0.307,3.286,625.791,6701.721
"743","Czech Republic","2020-04-01",0.374,4,625.791,6701.721
"744","Czech Republic","2020-04-02",0.44,4.714,625.791,6701.721
"745","Czech Republic","2020-04-03",0.467,5,625.791,6701.721
"746","Czech Republic","2020-04-04",0.587,6.286,625.791,6701.721
"747","Czech Republic","2020-04-05",0.64,6.857,625.791,6701.721
"748","Czech Republic","2020-04-06",0.68,7.286,625.791,6701.721
"749","Czech Republic","2020-04-07",0.72,7.714,625.791,6701.721
"750","Czech Republic","2020-04-08",0.76,8.143,625.791,6701.721
"751","Czech Republic","2020-04-09",0.8,8.571,625.791,6701.721
"752","Czech Republic","2020-04-10",0.907,9.714,625.791,6701.721
"753","Czech Republic","2020-04-11",0.88,9.429,625.791,6701.721
"754","Czech Republic","2020-04-12",0.934,10,625.791,6701.721
"755","Czech Republic","2020-04-13",0.947,10.143,625.791,6701.721
"756","Czech Republic","2020-04-14",0.867,9.286,625.791,6701.721
"757","Czech Republic","2020-04-15",0.974,10.429,625.791,6701.721
"758","Czech Republic","2020-04-16",0.894,9.571,625.791,6701.721
"759","Czech Republic","2020-04-17",0.76,8.143,625.791,6701.721
"760","Czech Republic","2020-04-18",0.72,7.714,625.791,6701.721
"761","Czech Republic","2020-04-19",0.694,7.429,625.791,6701.721
"762","Czech Republic","2020-04-20",0.667,7.143,625.791,6701.721
"763","Czech Republic","2020-04-21",0.707,7.571,625.791,6701.721
